songname	nword	word	movie	startTime	endTime	nwords
survive.lrc	1	at	ttt2.srt	4274.561	4277.605	1
survive.lrc	2	first	ttt2.srt	9439.513	9442.515	1
survive.lrc	3	i	ttt2.srt	3056.928	3060.473	1
survive.lrc	4	was	ttt2.srt	9921.953	9924.163	1
survive.lrc	6	i	ttt2.srt	4105.184	4107.685	1
survive.lrc	7	was	ttt2.srt	4406.318	4409.278	1
NA	8	puppet	ttt2.srt	6204.156	6206.782	1
NA	8	ring	ttt2.srt	308.224	309.641	1
NA	8	fried	ttt2.srt	4643.722	4649.226	1
survive.lrc	9	kept	ttt2.srt	9973.213	9975.464	1
survive.lrc	11	i	ttt2.srt	2827.574	2831.118	1
survive.lrc	12	could	ttt2.srt	5726.303	5730.849	1
survive.lrc	13	never	ttt2.srt	5084.162	5086.497	1
survive.lrc	14	live	ttt2.srt	7834.952	7839.163	1
survive.lrc	15	without	ttt2.srt	6063.182	6067.268	1
survive.lrc	16	you	ttt2.srt	7955.739	7957.531	1
survive.lrc	17	by	ttt2.srt	7124.742	7127.869	1
survive.lrc	18	my	ttt2.srt	4143.222	4146.516	1
survive.lrc	19	side	ttt2.srt	1980.144	1981.77	1
survive.lrc	20	but	ttt2.srt	7290.199	7294.995	1
survive.lrc	21	then	ttt2.srt	6402.896	6405.147	1
survive.lrc	22	i	ttt2.srt	6793.453	6794.536	1
survive.lrc	23	spent	ttt2.srt	6081.033	6085.536	1
survive.lrc	24	so	ttt2.srt	2499.955	2501.998	1
survive.lrc	25	many	ttt2.srt	4841.169	4843.921	1
survive.lrc	26	nights	ttt2.srt	759.842	762.135	1
survive.lrc	28	how	ttt2.srt	7159.026	7162.612	1
survive.lrc	29	you	ttt2.srt	976.058	978.226	1
survive.lrc	30	did	ttt2.srt	1613.528	1616.697	1
survive.lrc	31	me	ttt2.srt	2350.973	2353.516	1
survive.lrc	32	wrong	ttt2.srt	7683.592	7685.051	1
survive.lrc	33	and	ttt2.srt	765.431	769.434	1
survive.lrc	34	i	ttt2.srt	2640.471	2644.223	1
survive.lrc	36	strong	ttt2.srt	3927.423	3929.299	1
survive.lrc	37	and	ttt2.srt	2117.198	2121.243	1
survive.lrc	38	i	ttt2.srt	3056.928	3060.473	1
survive.lrc	39	learned	ttt2.srt	4198.611	4200.737	1
survive.lrc	40	how	ttt2.srt	5721.966	5726.136	1
survive.lrc	41	to	ttt2.srt	2523.521	2526.439	1
survive.lrc	42	get	ttt2.srt	8595.878	8599.006	1
survive.lrc	44	and	ttt2.srt	1760.341	1762.009	1
survive.lrc	45	so	ttt2.srt	9924.331	9926.29	1
survive.lrc	46	you're	ttt2.srt	4226.764	4228.806	1
survive.lrc	47	back	ttt2.srt	9968.917	9973.045	1
survive.lrc	48	from	ttt2.srt	1830.745	1832.079	1
survive.lrc	49	outer	ttt2.srt	5710.579	5712.914	1
NA	50	pace	ttt2.srt	743.159	745.702	1
survive.lrc	51	i	ttt2.srt	7155.189	7158.859	1
survive.lrc	52	just	ttt2.srt	246.12	248.205	1
survive.lrc	53	walked	ttt2.srt	4133.754	4138.883	1
survive.lrc	54	in	ttt2.srt	2693.941	2696.776	1
survive.lrc	55	to	ttt2.srt	7016.843	7019.928	1
survive.lrc	56	find	ttt2.srt	6273.684	6278.104	1
survive.lrc	57	you	ttt2.srt	102.352	106.146	1
survive.lrc	58	here	ttt2.srt	8803.503	8805.712	1
survive.lrc	59	with	ttt2.srt	5648.517	5651.061	1
survive.lrc	60	that	ttt2.srt	4855.892	4858.769	1
survive.lrc	61	sad	ttt2.srt	2330.411	2331.995	1
survive.lrc	62	look	ttt2.srt	6339.082	6343.127	1
survive.lrc	63	upon	ttt2.srt	4043.456	4046.791	1
survive.lrc	64	your	ttt2.srt	9848.255	9850.464	1
survive.lrc	65	face	ttt2.srt	274.899	277.859	1
survive.lrc	66	i	ttt2.srt	1014.096	1017.015	1
survive.lrc	67	should	ttt2.srt	3893.514	3895.64	1
survive.lrc	68	have	ttt2.srt	7678.337	7681.714	1
survive.lrc	69	changed	ttt2.srt	6078.864	6080.865	1
survive.lrc	70	that	ttt2.srt	2906.445	2907.737	1
survive.lrc	71	stupid	ttt2.srt	4615.36	4618.029	1
survive.lrc	73	i	ttt2.srt	2964.711	2966.712	1
survive.lrc	74	should	ttt2.srt	3893.514	3895.64	1
survive.lrc	75	have	ttt2.srt	3800.379	3805.383	1
survive.lrc	76	made	ttt2.srt	1289.871	1295.042	1
survive.lrc	77	you	ttt2.srt	8509.918	8514.254	1
survive.lrc	78	leave	ttt2.srt	1014.096	1017.015	1
survive.lrc	79	your	ttt2.srt	1169.084	1172.753	1
survive.lrc	80	key	ttt2.srt	1245.327	1248.037	1
survive.lrc	81	if	ttt2.srt	5997.116	6000.91	1
survive.lrc	82	i	ttt2.srt	636.385	639.888	1
survive.lrc	83	had	ttt2.srt	9924.331	9926.29	1
survive.lrc	84	known	ttt2.srt	9080.654	9085.325	1
survive.lrc	85	for	ttt2.srt	1402.776	1404.276	1
survive.lrc	86	just	ttt2.srt	246.12	248.205	1
survive.lrc	87	one	ttt2.srt	7463.038	7465.206	1
survive.lrc	90	be	ttt2.srt	5797.541	5802.003	1
survive.lrc	91	back	ttt2.srt	1379.336	1382.922	1
survive.lrc	92	to	ttt2.srt	6352.846	6356.432	1
NA	93	brother	ttt2.srt	3271.142	3276.021	1
survive.lrc	94	me	ttt2.srt	3276.189	3277.69	1
survive.lrc	95	go	ttt2.srt	9043.117	9044.784	1
survive.lrc	96	on	ttt2.srt	6303.547	6307.216	1
survive.lrc	97	now	ttt2.srt	4533.237	4537.448	1
survive.lrc	98	go	ttt2.srt	2117.198	2121.243	1
survive.lrc	99	walk	ttt2.srt	5832.868	5836.412	1
survive.lrc	100	out	ttt2.srt	7216.459	7218.376	1
survive.lrc	101	the	ttt2.srt	6313.348	6315.182	1
survive.lrc	102	door	ttt2.srt	8794.41	8795.869	1
survive.lrc	103	just	ttt2.srt	3530.235	3533.529	1
survive.lrc	104	turn	ttt2.srt	8962.662	8965.372	1
survive.lrc	105	around	ttt2.srt	7244.654	7247.864	1
survive.lrc	106	now	ttt2.srt	4022.226	4026.104	1
survive.lrc	108	you're	ttt2.srt	4669.956	4672.041	1
survive.lrc	109	not	ttt2.srt	6402.896	6405.147	1
survive.lrc	110	welcome	ttt2.srt	3517.096	3519.64	1
survive.lrc	111	anymore	ttt2.srt	1991.364	1995.993	1
survive.lrc	113	you	ttt2.srt	4395.474	4399.31	1
survive.lrc	114	the	ttt2.srt	7106.516	7108.683	1
survive.lrc	115	one	ttt2.srt	4712.416	4715.459	1
survive.lrc	116	who	ttt2.srt	4414.326	4415.993	1
survive.lrc	117	tried	ttt2.srt	9274.348	9278.101	1
survive.lrc	118	to	ttt2.srt	5087.791	5090.834	1
survive.lrc	119	hurt	ttt2.srt	6678.88	6680.547	1
survive.lrc	120	me	ttt2.srt	4406.318	4409.278	1
survive.lrc	121	with	ttt2.srt	9951.691	9954.068	1
survive.lrc	123	did	ttt2.srt	8049.416	8050.791	1
survive.lrc	124	you	ttt2.srt	1188.061	1190.062	1
survive.lrc	125	think	ttt2.srt	280.196	282.948	1
survive.lrc	126	i'd	ttt2.srt	7694.269	7697.063	1
NA	127	because	ttt2.srt	384.092	386.635	1
survive.lrc	128	did	ttt2.srt	7573.357	7576.818	1
survive.lrc	129	you	ttt2.srt	4032.611	4034.446	1
survive.lrc	130	think	ttt2.srt	1861.901	1864.945	1
survive.lrc	131	i'd	ttt2.srt	6488.815	6491.484	1
survive.lrc	132	lay	ttt2.srt	1756.296	1758.464	1
survive.lrc	133	down	ttt2.srt	2660.074	2662.784	1
survive.lrc	134	and	ttt2.srt	1625.832	1628.751	1
survive.lrc	135	die	ttt2.srt	568.359	570.443	1
survive.lrc	136	oh	ttt2.srt	2176.966	2178.341	1
survive.lrc	137	no	ttt2.srt	3067.23	3069.231	1
survive.lrc	138	not	ttt2.srt	4274.561	4277.605	1
survive.lrc	139	i	ttt2.srt	392.141	394.309	1
survive.lrc	140	i	ttt2.srt	1014.096	1017.015	1
survive.lrc	141	will	ttt2.srt	7136.129	7139.047	1
survive.lrc	143	oh	ttt2.srt	8753.578	8755.787	1
survive.lrc	144	as	ttt2.srt	3983.521	3987.565	1
survive.lrc	145	long	ttt2.srt	1163.495	1165.663	1
survive.lrc	146	as	ttt2.srt	3618.906	3623.994	1
survive.lrc	147	i	ttt2.srt	6819.479	6821.146	1
survive.lrc	148	know	ttt2.srt	10033.94	10037.901	1
survive.lrc	149	how	ttt2.srt	5721.966	5726.136	1
survive.lrc	150	to	ttt2.srt	9274.348	9278.101	1
survive.lrc	151	love	ttt2.srt	5077.614	5080.657	1
survive.lrc	152	i	ttt2.srt	2726.557	2728.641	1
survive.lrc	153	know	ttt2.srt	9913.32	9916.28	1
survive.lrc	154	i'll	ttt2.srt	8138.88	8141.966	1
survive.lrc	155	stay	ttt2.srt	4274.561	4277.605	1
survive.lrc	156	alive	ttt2.srt	7014.048	7016.675	1
survive.lrc	157	i've	ttt2.srt	4133.754	4138.883	1
survive.lrc	158	got	ttt2.srt	6908.776	6910.652	1
survive.lrc	159	all	ttt2.srt	5235.521	5237.564	1
survive.lrc	160	my	ttt2.srt	7613.981	7616.357	1
survive.lrc	161	life	ttt2.srt	6081.033	6085.536	1
survive.lrc	162	to	ttt2.srt	3085.29	3089.168	1
survive.lrc	163	live	ttt2.srt	7618.485	7621.112	1
survive.lrc	164	i've	ttt2.srt	2698.696	2701.239	1
survive.lrc	165	got	ttt2.srt	6908.776	6910.652	1
survive.lrc	166	all	ttt2.srt	1169.084	1172.753	1
survive.lrc	167	my	ttt2.srt	6497.282	6499.074	1
survive.lrc	168	love	ttt2.srt	5077.614	5080.657	1
survive.lrc	169	to	ttt2.srt	579.704	584.624	1
